#:t M1x M1y M1z
115.15 0.289885 -0.503858 0.813692
115.2 0.292285 -0.502201 0.813857
115.25 0.294676 -0.500533 0.814022
115.3 0.297057 -0.498854 0.814188
115.35 0.299429 -0.497164 0.814353
115.4 0.301792 -0.495462 0.814518
115.45 0.304145 -0.493749 0.814682
115.5 0.306489 -0.492025 0.814847
115.55 0.308823 -0.49029 0.815012
115.6 0.311147 -0.488544 0.815176
115.65 0.313461 -0.486787 0.81534
115.7 0.315766 -0.48502 0.815505
115.75 0.318061 -0.483241 0.815669
115.8 0.320346 -0.481451 0.815832
115.85 0.322622 -0.479651 0.815996
115.9 0.324887 -0.477841 0.81616
115.95 0.327142 -0.476019 0.816323
116.0 0.329387 -0.474187 0.816487
116.05 0.331622 -0.472345 0.81665
116.1 0.333847 -0.470492 0.816813
116.15 0.336062 -0.468628 0.816976
116.2 0.338266 -0.466755 0.817139
116.25 0.340461 -0.464871 0.817302
116.3 0.342644 -0.462976 0.817464
116.35 0.344818 -0.461072 0.817627
116.4 0.346981 -0.459157 0.817789
116.45 0.349133 -0.457233 0.817951
116.5 0.351275 -0.455298 0.818113
116.55 0.353406 -0.453354 0.818275
116.6 0.355527 -0.451399 0.818437
116.65 0.357637 -0.449435 0.818599
116.7 0.359736 -0.447461 0.81876
116.75 0.361825 -0.445477 0.818922
116.8 0.363903 -0.443484 0.819083
116.85 0.365969 -0.441481 0.819244
116.9 0.368025 -0.439469 0.819405
116.95 0.37007 -0.437447 0.819566
117.0 0.372105 -0.435415 0.819727
117.05 0.374128 -0.433374 0.819887
117.1 0.376139 -0.431324 0.820048
117.15 0.37814 -0.429265 0.820208
117.2 0.38013 -0.427197 0.820368
117.25 0.382108 -0.425119 0.820529
117.3 0.384076 -0.423032 0.820688
117.35 0.386032 -0.420936 0.820848
117.4 0.387976 -0.418832 0.821008
117.45 0.38991 -0.416718 0.821168
117.5 0.391832 -0.414596 0.821327
117.55 0.393742 -0.412465 0.821486
117.6 0.395641 -0.410325 0.821646
117.65 0.397528 -0.408177 0.821805
117.7 0.399404 -0.40602 0.821964
117.75 0.401269 -0.403854 0.822123
117.8 0.403121 -0.40168 0.822281
117.85 0.404962 -0.399498 0.82244
117.9 0.406792 -0.397307 0.822598
117.95 0.408609 -0.395108 0.822757
118.0 0.410415 -0.392901 0.822915
118.05 0.412209 -0.390685 0.823073
118.1 0.413991 -0.388462 0.823231
118.15 0.415761 -0.386231 0.823388
118.2 0.417519 -0.383991 0.823546
118.25 0.419266 -0.381744 0.823704
118.3 0.421 -0.379489 0.823861
118.35 0.422722 -0.377226 0.824018
118.4 0.424433 -0.374955 0.824176
118.45 0.426131 -0.372677 0.824333
118.5 0.427817 -0.370392 0.824489
118.55 0.429491 -0.368098 0.824646
118.6 0.431152 -0.365798 0.824803
118.65 0.432802 -0.363489 0.824959
118.7 0.434439 -0.361174 0.825116
118.75 0.436064 -0.358851 0.825272
118.8 0.437676 -0.356522 0.825428
118.85 0.439277 -0.354185 0.825584
118.9 0.440864 -0.351841 0.82574
118.95 0.44244 -0.34949 0.825896
119.0 0.444003 -0.347132 0.826051
119.05 0.445553 -0.344767 0.826207
119.1 0.447091 -0.342395 0.826362
119.15 0.448617 -0.340017 0.826518
119.2 0.45013 -0.337632 0.826673
119.25 0.45163 -0.335241 0.826828
119.3 0.453118 -0.332843 0.826983
119.35 0.454593 -0.330438 0.827137
119.4 0.456055 -0.328027 0.827292
119.45 0.457505 -0.32561 0.827447
119.5 0.458942 -0.323186 0.827601
119.55 0.460366 -0.320757 0.827755
119.6 0.461777 -0.318321 0.827909
119.65 0.463176 -0.315879 0.828063
119.7 0.464562 -0.313431 0.828217
119.75 0.465935 -0.310977 0.828371
119.8 0.467295 -0.308517 0.828524
119.85 0.468642 -0.306052 0.828678
119.9 0.469976 -0.303581 0.828831
119.95 0.471297 -0.301104 0.828985
120.0 0.472606 -0.298621 0.829138
120.05 0.473901 -0.296133 0.829291
120.1 0.475183 -0.29364 0.829444
120.15 0.476452 -0.291141 0.829596
120.2 0.477709 -0.288637 0.829749
120.25 0.478952 -0.286127 0.829901
120.3 0.480182 -0.283613 0.830054
120.35 0.481399 -0.281093 0.830206
120.4 0.482602 -0.278568 0.830358
120.45 0.483793 -0.276039 0.83051
120.5 0.48497 -0.273504 0.830662
120.55 0.486135 -0.270964 0.830814
120.6 0.487285 -0.26842 0.830965
120.65 0.488423 -0.265871 0.831117
120.7 0.489548 -0.263318 0.831268
120.75 0.490659 -0.260759 0.83142
120.8 0.491757 -0.258197 0.831571
120.85 0.492841 -0.255629 0.831722
120.9 0.493913 -0.253058 0.831873
120.95 0.494971 -0.250482 0.832023
121.0 0.496015 -0.247902 0.832174
121.05 0.497046 -0.245318 0.832324
121.1 0.498064 -0.24273 0.832475
121.15 0.499069 -0.240137 0.832625
121.2 0.50006 -0.237541 0.832775
121.25 0.501037 -0.234941 0.832925
121.3 0.502001 -0.232337 0.833075
121.35 0.502952 -0.22973 0.833225
121.4 0.503889 -0.227118 0.833375
121.45 0.504813 -0.224503 0.833524
121.5 0.505723 -0.221885 0.833674
121.55 0.50662 -0.219263 0.833823
121.6 0.507503 -0.216637 0.833972
121.65 0.508372 -0.214009 0.834121
121.7 0.509228 -0.211377 0.83427
121.75 0.510071 -0.208742 0.834419
121.8 0.5109 -0.206103 0.834567
121.85 0.511715 -0.203462 0.834716
121.9 0.512517 -0.200818 0.834864
121.95 0.513305 -0.198171 0.835013
122.0 0.51408 -0.195521 0.835161
122.05 0.514841 -0.192868 0.835309
122.1 0.515588 -0.190213 0.835457
122.15 0.516322 -0.187554 0.835605
122.2 0.517042 -0.184894 0.835752
122.25 0.517748 -0.182231 0.8359
122.3 0.518441 -0.179565 0.836047
122.35 0.51912 -0.176897 0.836195
122.4 0.519786 -0.174227 0.836342
122.45 0.520437 -0.171554 0.836489
122.5 0.521076 -0.16888 0.836636
122.55 0.5217 -0.166203 0.836783
122.6 0.522311 -0.163524 0.83693
122.65 0.522908 -0.160844 0.837076
122.7 0.523491 -0.158161 0.837223
122.75 0.524061 -0.155477 0.837369
122.8 0.524617 -0.152791 0.837515
122.85 0.525159 -0.150104 0.837661
122.9 0.525688 -0.147414 0.837807
122.95 0.526203 -0.144724 0.837953
123.0 0.526704 -0.142031 0.838099
123.05 0.527191 -0.139338 0.838245
123.1 0.527665 -0.136643 0.83839
123.15 0.528125 -0.133947 0.838536
123.2 0.528571 -0.13125 0.838681
123.25 0.529004 -0.128551 0.838826
123.3 0.529423 -0.125852 0.838971
123.35 0.529828 -0.123151 0.839116
123.4 0.53022 -0.12045 0.839261
123.45 0.530597 -0.117748 0.839406
123.5 0.530961 -0.115045 0.83955
123.55 0.531312 -0.112342 0.839695
123.6 0.531649 -0.109638 0.839839
123.65 0.531971 -0.106933 0.839983
123.7 0.532281 -0.104228 0.840127
123.75 0.532576 -0.101522 0.840271
123.8 0.532858 -0.0988163 0.840415
123.85 0.533126 -0.0961102 0.840559
123.9 0.533381 -0.0934038 0.840702
123.95 0.533622 -0.0906973 0.840846
124.0 0.533849 -0.0879907 0.840989
124.05 0.534062 -0.0852842 0.841133
124.1 0.534262 -0.0825777 0.841276
124.15 0.534448 -0.0798713 0.841419
124.2 0.534621 -0.0771652 0.841562
124.25 0.53478 -0.0744594 0.841704
124.3 0.534925 -0.0717539 0.841847
124.35 0.535057 -0.0690488 0.84199
124.4 0.535175 -0.0663442 0.842132
124.45 0.535279 -0.0636401 0.842274
124.5 0.53537 -0.0609367 0.842417
124.55 0.535447 -0.058234 0.842559
124.6 0.535511 -0.055532 0.842701
124.65 0.535561 -0.0528309 0.842842
124.7 0.535597 -0.0501306 0.842984
124.75 0.53562 -0.0474313 0.843126
124.8 0.53563 -0.0447331 0.843267
124.85 0.535626 -0.0420359 0.843409
124.9 0.535608 -0.0393399 0.84355
124.95 0.535577 -0.0366451 0.843691
125.0 0.535532 -0.0339517 0.843832
125.05 0.535474 -0.0312596 0.843973
125.1 0.535402 -0.0285689 0.844114
125.15 0.535317 -0.0258797 0.844254
125.2 0.535219 -0.0231922 0.844395
125.25 0.535107 -0.0205062 0.844535
125.3 0.534982 -0.0178219 0.844676
125.35 0.534843 -0.0151394 0.844816
125.4 0.534691 -0.0124588 0.844956
125.45 0.534525 -0.00978004 0.845096
125.5 0.534346 -0.00710325 0.845236
125.55 0.534154 -0.00442851 0.845376
125.6 0.533948 -0.00175586 0.845515
125.65 0.53373 0.000914624 0.845655
125.7 0.533497 0.00358287 0.845794
125.75 0.533252 0.00624882 0.845933
125.8 0.532993 0.00891241 0.846073
125.85 0.532721 0.0115736 0.846212
125.9 0.532436 0.0142322 0.846351
125.95 0.532138 0.0168883 0.846489
126.0 0.531826 0.0195418 0.846628
126.05 0.531501 0.0221926 0.846767
126.1 0.531164 0.0248406 0.846905
126.15 0.530812 0.0274858 0.847043
126.2 0.530448 0.0301281 0.847182
126.25 0.530071 0.0327675 0.84732
126.3 0.529681 0.0354038 0.847458
126.35 0.529277 0.0380371 0.847596
126.4 0.528861 0.0406672 0.847734
126.45 0.528432 0.0432941 0.847871
126.5 0.527989 0.0459178 0.848009
126.55 0.527534 0.0485381 0.848146
126.6 0.527066 0.051155 0.848283
126.65 0.526585 0.0537684 0.848421
126.7 0.52609 0.0563783 0.848558
126.75 0.525584 0.0589846 0.848695
126.8 0.525064 0.0615873 0.848832
126.85 0.524531 0.0641863 0.848968
126.9 0.523986 0.0667814 0.849105
126.95 0.523427 0.0693728 0.849241
127.0 0.522856 0.0719602 0.849378
127.05 0.522273 0.0745437 0.849514
127.1 0.521676 0.0771231 0.84965
127.15 0.521067 0.0796984 0.849786
127.2 0.520446 0.0822696 0.849922
127.25 0.519811 0.0848366 0.850058
127.3 0.519164 0.0873993 0.850194
127.35 0.518505 0.0899576 0.85033
127.4 0.517833 0.0925116 0.850465
127.45 0.517148 0.0950611 0.8506
127.5 0.516451 0.0976061 0.850736
127.55 0.515742 0.100146 0.850871
127.6 0.51502 0.102682 0.851006
127.65 0.514285 0.105213 0.851141
127.7 0.513539 0.10774 0.851276
127.75 0.51278 0.110261 0.85141
127.8 0.512008 0.112778 0.851545
127.85 0.511225 0.115289 0.851679
127.9 0.510429 0.117796 0.851814
127.95 0.509621 0.120297 0.851948
128.0 0.5088 0.122794 0.852082
128.05 0.507968 0.125285 0.852216
128.1 0.507123 0.127771 0.85235
128.15 0.506266 0.130252 0.852484
128.2 0.505398 0.132727 0.852618
128.25 0.504517 0.135197 0.852751
128.3 0.503624 0.137661 0.852885
128.35 0.502719 0.14012 0.853018
128.4 0.501802 0.142574 0.853151
128.45 0.500874 0.145021 0.853284
128.5 0.499933 0.147463 0.853417
128.55 0.498981 0.1499 0.85355
128.6 0.498017 0.15233 0.853683
128.65 0.497041 0.154755 0.853816
128.7 0.496053 0.157173 0.853948
128.75 0.495054 0.159586 0.854081
128.8 0.494043 0.161992 0.854213
128.85 0.49302 0.164393 0.854346
128.9 0.491986 0.166787 0.854478
128.95 0.49094 0.169175 0.85461
129.0 0.489883 0.171557 0.854742
129.05 0.488814 0.173933 0.854873
129.1 0.487734 0.176302 0.855005
129.15 0.486642 0.178664 0.855137
129.2 0.485539 0.181021 0.855268
129.25 0.484424 0.18337 0.855399
129.3 0.483299 0.185713 0.855531
129.35 0.482162 0.18805 0.855662
129.4 0.481014 0.190379 0.855793
129.45 0.479854 0.192702 0.855924
129.5 0.478684 0.195019 0.856055
129.55 0.477502 0.197328 0.856185
129.6 0.47631 0.19963 0.856316
129.65 0.475106 0.201926 0.856446
129.7 0.473891 0.204214 0.856577
129.75 0.472666 0.206495 0.856707
129.8 0.471429 0.208769 0.856837
129.85 0.470182 0.211036 0.856967
129.9 0.468924 0.213296 0.857097
129.95 0.467655 0.215549 0.857227
130.0 0.466375 0.217794 0.857357
130.05 0.465084 0.220032 0.857486
130.1 0.463783 0.222262 0.857616
130.15 0.462471 0.224485 0.857745
130.2 0.461149 0.2267 0.857874
130.25 0.459816 0.228908 0.858004
130.3 0.458473 0.231108 0.858133
130.35 0.457119 0.2333 0.858262
130.4 0.455755 0.235485 0.85839
130.45 0.454381 0.237662 0.858519
130.5 0.452996 0.239831 0.858648
130.55 0.451601 0.241992 0.858776
130.6 0.450195 0.244146 0.858905
130.65 0.44878 0.246291 0.859033
130.7 0.447354 0.248428 0.859161
130.75 0.445918 0.250557 0.859289
130.8 0.444472 0.252679 0.859417
130.85 0.443016 0.254792 0.859545
130.9 0.441551 0.256896 0.859673
130.95 0.440075 0.258993 0.8598
131.0 0.438589 0.261081 0.859928
131.05 0.437094 0.263161 0.860055
131.1 0.435589 0.265232 0.860183
131.15 0.434074 0.267295 0.86031
131.2 0.432549 0.26935 0.860437
131.25 0.431015 0.271396 0.860564
131.3 0.429471 0.273433 0.860691
131.35 0.427918 0.275462 0.860818
131.4 0.426355 0.277482 0.860944
131.45 0.424782 0.279493 0.861071
131.5 0.423201 0.281496 0.861198
131.55 0.42161 0.28349 0.861324
131.6 0.420009 0.285475 0.86145
131.65 0.4184 0.287451 0.861576
131.7 0.416781 0.289418 0.861702
131.75 0.415153 0.291377 0.861828
131.8 0.413516 0.293326 0.861954
131.85 0.411869 0.295266 0.86208
131.9 0.410214 0.297197 0.862205
131.95 0.40855 0.299119 0.862331
132.0 0.406877 0.301032 0.862456
132.05 0.405195 0.302935 0.862582
132.1 0.403504 0.30483 0.862707
132.15 0.401805 0.306715 0.862832
132.2 0.400097 0.308591 0.862957
132.25 0.39838 0.310457 0.863082
132.3 0.396654 0.312314 0.863206
132.35 0.39492 0.314161 0.863331
132.4 0.393178 0.315999 0.863456
132.45 0.391427 0.317828 0.86358
132.5 0.389667 0.319647 0.863705
132.55 0.3879 0.321456 0.863829
132.6 0.386123 0.323255 0.863953
132.65 0.384339 0.325045 0.864077
132.7 0.382547 0.326826 0.864201
132.75 0.380746 0.328596 0.864325
132.8 0.378937 0.330357 0.864448
132.85 0.377121 0.332108 0.864572
132.9 0.375296 0.333849 0.864695
132.95 0.373463 0.33558 0.864819
133.0 0.371623 0.337301 0.864942
133.05 0.369774 0.339012 0.865065
133.1 0.367918 0.340713 0.865188
133.15 0.366054 0.342404 0.865311
133.2 0.364183 0.344085 0.865434
133.25 0.362303 0.345756 0.865557
133.3 0.360417 0.347417 0.86568
133.35 0.358522 0.349068 0.865802
133.4 0.356621 0.350708 0.865925
133.45 0.354712 0.352338 0.866047
133.5 0.352795 0.353958 0.866169
133.55 0.350872 0.355568 0.866291
133.6 0.348941 0.357167 0.866413
133.65 0.347003 0.358756 0.866535
133.7 0.345057 0.360334 0.866657
133.75 0.343105 0.361902 0.866779
133.8 0.341146 0.36346 0.866901
133.85 0.33918 0.365007 0.867022
133.9 0.337206 0.366543 0.867144
133.95 0.335226 0.368069 0.867265
134.0 0.33324 0.369584 0.867386
134.05 0.331246 0.371089 0.867507
134.1 0.329246 0.372583 0.867628
134.15 0.327239 0.374067 0.867749
134.2 0.325226 0.375539 0.86787
134.25 0.323206 0.377001 0.867991
134.3 0.32118 0.378453 0.868111
134.35 0.319147 0.379893 0.868232
134.4 0.317108 0.381323 0.868352
134.45 0.315063 0.382742 0.868472
134.5 0.313011 0.384149 0.868593
134.55 0.310954 0.385547 0.868713
134.6 0.30889 0.386933 0.868833
134.65 0.30682 0.388308 0.868952
134.7 0.304744 0.389672 0.869072
134.75 0.302663 0.391025 0.869192
134.8 0.300575 0.392367 0.869311
134.85 0.298482 0.393698 0.869431
134.9 0.296383 0.395018 0.86955
134.95 0.294278 0.396327 0.86967
135.0 0.292167 0.397625 0.869789
135.05 0.290051 0.398912 0.869908
135.1 0.28793 0.400187 0.870027
135.15 0.285803 0.401452 0.870146
135.2 0.28367 0.402705 0.870264
135.25 0.281532 0.403947 0.870383
135.3 0.279389 0.405177 0.870502
135.35 0.277241 0.406397 0.87062
135.4 0.275087 0.407605 0.870738
135.45 0.272929 0.408802 0.870857
135.5 0.270765 0.409987 0.870975
135.55 0.268596 0.411161 0.871093
135.6 0.266423 0.412324 0.871211
135.65 0.264244 0.413475 0.871329
135.7 0.262061 0.414615 0.871446
135.75 0.259873 0.415743 0.871564
135.8 0.25768 0.41686 0.871682
135.85 0.255483 0.417965 0.871799
135.9 0.253281 0.419059 0.871916
135.95 0.251074 0.420142 0.872034
136.0 0.248863 0.421213 0.872151
136.05 0.246648 0.422272 0.872268
136.1 0.244428 0.42332 0.872385
136.15 0.242204 0.424356 0.872502
136.2 0.239976 0.425381 0.872618
136.25 0.237744 0.426394 0.872735
136.3 0.235508 0.427395 0.872851
136.35 0.233267 0.428385 0.872968
136.4 0.231023 0.429363 0.873084
136.45 0.228774 0.430329 0.8732
136.5 0.226522 0.431284 0.873317
136.55 0.224266 0.432227 0.873433
136.6 0.222006 0.433158 0.873549
136.65 0.219743 0.434078 0.873664
136.7 0.217476 0.434986 0.87378
136.75 0.215205 0.435882 0.873896
136.8 0.212931 0.436766 0.874011
136.85 0.210654 0.437638 0.874127
136.9 0.208373 0.438499 0.874242
136.95 0.206089 0.439348 0.874357
137.0 0.203801 0.440185 0.874473
137.05 0.201511 0.44101 0.874588
137.1 0.199217 0.441824 0.874703
137.15 0.19692 0.442625 0.874817
137.2 0.19462 0.443415 0.874932
137.25 0.192317 0.444193 0.875047
137.3 0.190012 0.444959 0.875161
137.35 0.187703 0.445713 0.875276
137.4 0.185392 0.446455 0.87539
137.45 0.183078 0.447185 0.875504
137.5 0.180761 0.447903 0.875619
137.55 0.178442 0.44861 0.875733
137.6 0.17612 0.449304 0.875847
137.65 0.173796 0.449987 0.875961
137.7 0.17147 0.450657 0.876074
137.75 0.169141 0.451316 0.876188
137.8 0.16681 0.451962 0.876302
137.85 0.164476 0.452597 0.876415
137.9 0.162141 0.45322 0.876528
137.95 0.159803 0.453831 0.876642
138.0 0.157463 0.454429 0.876755
138.05 0.155122 0.455016 0.876868
138.1 0.152778 0.455591 0.876981
138.15 0.150433 0.456154 0.877094
138.2 0.148086 0.456705 0.877207
138.25 0.145737 0.457243 0.877319
138.3 0.143386 0.45777 0.877432
138.35 0.141034 0.458285 0.877544
138.4 0.13868 0.458788 0.877657
138.45 0.136325 0.459278 0.877769
138.5 0.133969 0.459757 0.877881
138.55 0.131611 0.460224 0.877994
138.6 0.129251 0.460678 0.878106
138.65 0.126891 0.461121 0.878218
138.7 0.124529 0.461552 0.878329
138.75 0.122166 0.46197 0.878441
138.8 0.119803 0.462377 0.878553
138.85 0.117438 0.462772 0.878664
138.9 0.115072 0.463154 0.878776
138.95 0.112705 0.463525 0.878887
139.0 0.110338 0.463883 0.878998
139.05 0.10797 0.46423 0.879109
139.1 0.105601 0.464564 0.879221
139.15 0.103231 0.464887 0.879331
139.2 0.100861 0.465197 0.879442
139.25 0.0984904 0.465495 0.879553
139.3 0.0961193 0.465782 0.879664
139.35 0.0937479 0.466056 0.879774
139.4 0.0913761 0.466319 0.879885
139.45 0.0890041 0.466569 0.879995
139.5 0.0866318 0.466807 0.880106
139.55 0.0842594 0.467034 0.880216
139.6 0.0818869 0.467248 0.880326
139.65 0.0795144 0.467451 0.880436
139.7 0.0771419 0.467641 0.880546
139.75 0.0747695 0.46782 0.880656
139.8 0.0723973 0.467986 0.880765
139.85 0.0700253 0.468141 0.880875
139.9 0.0676536 0.468283 0.880985
139.95 0.0652822 0.468414 0.881094
140.0 0.0629112 0.468533 0.881203
140.05 0.0605406 0.46864 0.881313
140.1 0.0581706 0.468734 0.881422
140.15 0.0558011 0.468817 0.881531
140.2 0.0534323 0.468888 0.88164
140.25 0.0510641 0.468948 0.881749
140.3 0.0486967 0.468995 0.881857
140.35 0.0463302 0.46903 0.881966
140.4 0.0439645 0.469054 0.882075
140.45 0.0415997 0.469065 0.882183
140.5 0.0392359 0.469065 0.882292
140.55 0.0368732 0.469053 0.8824
140.6 0.0345115 0.469029 0.882508
140.65 0.0321511 0.468993 0.882616
140.7 0.0297918 0.468946 0.882724
140.75 0.0274339 0.468887 0.882832
140.8 0.0250773 0.468815 0.88294
140.85 0.0227221 0.468733 0.883048
140.9 0.0203683 0.468638 0.883155
140.95 0.0180161 0.468532 0.883263
141.0 0.0156654 0.468413 0.883371
141.05 0.0133164 0.468284 0.883478
141.1 0.0109691 0.468142 0.883585
141.15 0.00862348 0.467989 0.883692
141.2 0.00627971 0.467824 0.883799
141.25 0.00393781 0.467647 0.883906
141.3 0.00159783 0.467459 0.884013
141.35 -0.000740172 0.467259 0.88412
141.4 -0.00307613 0.467047 0.884227
141.45 -0.00540999 0.466824 0.884334
141.5 -0.0077417 0.466589 0.88444
141.55 -0.0100712 0.466343 0.884547
141.6 -0.0123984 0.466085 0.884653
141.65 -0.0147233 0.465816 0.884759
141.7 -0.0170458 0.465535 0.884865
141.75 -0.0193659 0.465242 0.884971
141.8 -0.0216835 0.464938 0.885077
141.85 -0.0239985 0.464623 0.885183
141.9 -0.026311 0.464296 0.885289
141.95 -0.0286207 0.463958 0.885395
142.0 -0.0309277 0.463608 0.8855
142.05 -0.033232 0.463247 0.885606
142.1 -0.0355334 0.462874 0.885711
142.15 -0.037832 0.46249 0.885817
142.2 -0.0401275 0.462095 0.885922
142.25 -0.0424201 0.461689 0.886027
142.3 -0.0447097 0.461271 0.886132
142.35 -0.0469961 0.460841 0.886237
142.4 -0.0492793 0.460401 0.886342
142.45 -0.0515594 0.459949 0.886447
142.5 -0.0538361 0.459486 0.886552
142.55 -0.0561095 0.459012 0.886656
142.6 -0.0583795 0.458527 0.886761
142.65 -0.0606461 0.458031 0.886865
142.7 -0.0629092 0.457523 0.88697
142.75 -0.0651688 0.457004 0.887074
142.8 -0.0674247 0.456475 0.887178
142.85 -0.069677 0.455934 0.887282
142.9 -0.0719255 0.455382 0.887386
142.95 -0.0741703 0.454819 0.88749
143.0 -0.0764113 0.454245 0.887594
143.05 -0.0786484 0.45366 0.887697
143.1 -0.0808816 0.453064 0.887801
143.15 -0.0831108 0.452458 0.887905
143.2 -0.085336 0.45184 0.888008
143.25 -0.087557 0.451212 0.888111
143.3 -0.089774 0.450572 0.888215
143.35 -0.0919867 0.449922 0.888318
143.4 -0.0941952 0.449261 0.888421
143.45 -0.0963994 0.448589 0.888524
143.5 -0.0985993 0.447907 0.888627
143.55 -0.100795 0.447214 0.88873
143.6 -0.102986 0.44651 0.888832
143.65 -0.105172 0.445795 0.888935
143.7 -0.107354 0.44507 0.889038
143.75 -0.109532 0.444334 0.88914
143.8 -0.111704 0.443588 0.889242
143.85 -0.113872 0.442831 0.889345
143.9 -0.116035 0.442064 0.889447
143.95 -0.118194 0.441286 0.889549
144.0 -0.120347 0.440497 0.889651
144.05 -0.122496 0.439698 0.889753
144.1 -0.12464 0.438889 0.889855
144.15 -0.126778 0.438069 0.889956
144.2 -0.128912 0.43724 0.890058
144.25 -0.13104 0.436399 0.89016
144.3 -0.133164 0.435549 0.890261
144.35 -0.135282 0.434688 0.890362
144.4 -0.137395 0.433817 0.890464
144.45 -0.139502 0.432935 0.890565
144.5 -0.141604 0.432044 0.890666
144.55 -0.143701 0.431143 0.890767
144.6 -0.145793 0.430231 0.890868
144.65 -0.147878 0.429309 0.890969
144.7 -0.149959 0.428377 0.89107
144.75 -0.152033 0.427436 0.89117
144.8 -0.154102 0.426484 0.891271
144.85 -0.156166 0.425522 0.891371
144.9 -0.158223 0.424551 0.891472
144.95 -0.160275 0.423569 0.891572
145.0 -0.162321 0.422578 0.891672
145.05 -0.164361 0.421577 0.891773
145.1 -0.166395 0.420566 0.891873
145.15 -0.168424 0.419545 0.891973
145.2 -0.170446 0.418515 0.892073
145.25 -0.172462 0.417475 0.892172
145.3 -0.174472 0.416425 0.892272
145.35 -0.176476 0.415366 0.892372
145.4 -0.178473 0.414297 0.892471
145.45 -0.180465 0.413219 0.892571
145.5 -0.18245 0.412131 0.89267
145.55 -0.184428 0.411034 0.892769
145.6 -0.186401 0.409927 0.892869
145.65 -0.188367 0.408811 0.892968
145.7 -0.190326 0.407686 0.893067
145.75 -0.192279 0.406551 0.893166
145.8 -0.194226 0.405407 0.893264
145.85 -0.196165 0.404254 0.893363
145.9 -0.198099 0.403092 0.893462
145.95 -0.200025 0.40192 0.89356
146.0 -0.201945 0.400739 0.893659
146.05 -0.203858 0.39955 0.893757
146.1 -0.205764 0.398351 0.893856
146.15 -0.207663 0.397143 0.893954
146.2 -0.209555 0.395926 0.894052
146.25 -0.211441 0.3947 0.89415
146.3 -0.213319 0.393466 0.894248
146.35 -0.215191 0.392222 0.894346
146.4 -0.217055 0.39097 0.894444
146.45 -0.218912 0.389709 0.894542
146.5 -0.220762 0.388439 0.894639
146.55 -0.222605 0.38716 0.894737
146.6 -0.224441 0.385873 0.894834
146.65 -0.226269 0.384577 0.894932
146.7 -0.22809 0.383273 0.895029
146.75 -0.229904 0.38196 0.895126
146.8 -0.23171 0.380638 0.895223
146.85 -0.233509 0.379309 0.89532
146.9 -0.235301 0.37797 0.895417
146.95 -0.237085 0.376624 0.895514
147.0 -0.238861 0.375269 0.895611
147.05 -0.24063 0.373905 0.895708
147.1 -0.242391 0.372534 0.895804
147.15 -0.244144 0.371154 0.895901
